# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Fix,FLP,45.0643890000,7.6592438000,301.8000183105469,0.06018072,34.755,,1774356948189,0.08561626,,932126949129565,2.4303286,0,,,
Raw,1774357038000,112065000000,18,706056.0584549461,-1458392143935000064,0.0,241.28419598181287,-4410.190787836604,0.0,0,7,0.0,47,219455916554267,396,20.27899932861328,-1479.4165095489336,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,20.27899932861328,0.0,0.0,0.0,66.7128,C,,0,-3091263.758481154,-17161946.75313466,20543068.448169682,1898.9850227914549,-1610.0103208441192,-1132.3490399287994,-49351.1407609818,0.00003986408410128206,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357038000,112065000000,18,706056.0584549461,-1458392143935000064,0.0,241.28419598181287,-4410.190787836604,0.0,0,18,0.0,47,219455925559882,396,22.63800048828125,-809.4524189828024,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,22.63800048828125,0.0,0.0,0.0,66.7128,C,,0,4296511.361466565,15509836.253435206,21127541.963520527,-2044.8886213118083,1724.0100719122727,-877.9215300600648,-118126.17367829676,0.002826931930030696,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357038000,112065000000,18,706056.0584549461,-1458392143935000064,0.0,241.28419598181287,-4410.190787836604,0.0,0,3,0.0,51,481690,487,0.0,-1817.3950886827631,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,20.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357038000,112065000000,18,706056.0584549461,-1458392143935000064,0.0,241.28419598181287,-4410.190787836604,0.0,0,23,0.0,47,219455929638101,396,21.788999557495117,-1355.7622314619703,0.14999,16,0.0,0.0,1575420000,,,,0,0.7160966121245343,1,6.0,21.788999557495117,0.0,0.0,0.0,66.7128,C,,0,14370739.479869341,15358592.31073222,16457836.701121502,-2011.0693176254395,-455.4841278787471,2165.228297472607,188234.73677372458,0.001912177016492933,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357038000,112065000000,18,706056.0584549461,-1458392143935000064,0.0,241.28419598181287,-4410.190787836604,0.0,0,18,0.0,47,219455925559863,396,22.722000122070312,-808.7119308103959,0.14999,16,0.0,0.0,1176450000,,,,0,1.6690806031787293,1,6.0,22.722000122070312,0.0,0.0,0.0,66.7128,Q,,0,4296511.361505415,15509836.253402453,21127541.96353721,-2044.8886213152832,1724.010071911308,-877.9215300515252,-118126.17367829681,0.0028269319445826113,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,GPS,45.0656433333,7.6591183333,501.9,0.0,5.8,0.0,1774357038000,1.9,82.7,932216098000000,100.1,0,,,
Fix,FLP,45.0656482000,7.6591240000,301.8000183105469,0.006530806,5.8,,1774357037338,1.9,,932216098000000,2.5069304,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.80,91.0,52.0,1,0,0,21.8
Status,,53,3,2,127,1575420000,0.00,1.0,45.0,0,0,0,0.0
Status,,53,4,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,5,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,6,1,18,1575420000,22.60,55.0,36.0,1,0,0,22.6
Status,,53,7,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,20.30,318.0,10.0,1,0,0,20.3
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,22.30,55.0,36.0,1,0,0,22.3
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,0.00,43.0,44.0,0,0,0,0.0
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,53,18,3,3,1602000000,17.00,91.0,21.0,1,0,0,17.0
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,53,30,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,53,31,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,53,43,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,53,47,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,53,48,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,GPS,45.0656216667,7.6591066667,501.9,0.0,5.8,0.0,1774357039000,1.9,82.2,932217098000000,100.1,0,,,
Raw,1774357039000,113065000000,18,706046.6248453789,-1458392143935000064,0.0,239.90684948825862,-4407.083245450843,0.0,0,7,0.0,47,219456916559200,487,20.315000534057617,-1478.1033159563265,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,20.315000534057617,0.0,0.0,0.0,66.7128,C,,0,-3089364.858237233,-17163556.78071086,20541935.88428794,1898.7967253395182,-1610.0289380912945,-1132.7675463350056,-49351.140721219635,0.00003965984797105193,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357039000,113065000000,18,706046.6248453789,-1458392143935000064,0.0,239.90684948825862,-4407.083245450843,0.0,0,18,0.0,47,219456925562576,396,22.645999908447266,-807.9488388005647,0.14999,16,0.0,0.0,1575420000,,,,0,1.7737936552273073,1,6.0,22.645999908447266,0.0,0.0,0.0,66.7128,C,,0,4294466.558787323,15511560.293534383,21126663.81487347,-2044.705713245653,1724.0608282072842,-878.3710297074098,-118126.17085139954,0.0028268472669878975,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357039000,113065000000,18,706046.6248453789,-1458392143935000064,0.0,239.90684948825862,-4407.083245450843,0.0,0,3,0.0,51,487756,487,0.0,-1818.6013163696864,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,20.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357039000,113065000000,18,706046.6248453789,-1458392143935000064,0.0,239.90684948825862,-4407.083245450843,0.0,0,23,0.0,47,219456929642620,487,21.804000854492188,-1354.5623964049169,0.14999,16,0.0,0.0,1575420000,,,,0,0.7160966121245343,1,6.0,21.804000854492188,0.0,0.0,0.0,66.7128,C,,0,14368728.25612448,15358136.851366207,16460001.766989626,-2011.3599882409108,-455.43047957527824,2164.883863387607,188234.7386858921,0.0019121407822240144,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357039000,113065000000,18,706046.6248453789,-1458392143935000064,0.0,239.90684948825862,-4407.083245450843,0.0,0,18,0.0,47,219456925562558,396,22.26300048828125,-808.2683458524176,0.14999,16,0.0,0.0,1176450000,,,,0,0.9641057462740331,1,6.0,22.26300048828125,0.0,0.0,0.0,66.7128,Q,,0,4294466.558824126,15511560.293503352,21126663.814889282,-2044.7057132489451,1724.0608282063708,-878.3710296993194,-118126.17085139958,0.0028268472815398127,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,FLP,45.0656266000,7.6591101000,301.8000183105469,0.00766297,5.8,,1774357038338,1.9,,932217098000000,2.5169303,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.80,91.0,52.0,1,0,0,21.8
Status,,53,3,2,127,1575420000,0.00,1.0,45.0,0,0,0,0.0
Status,,53,4,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,5,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,6,1,18,1575420000,22.60,55.0,36.0,1,0,0,22.6
Status,,53,7,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,20.30,318.0,10.0,1,0,0,20.3
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,22.70,55.0,36.0,1,0,0,22.7
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,0.00,43.0,44.0,0,0,0,0.0
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,53,18,3,3,1602000000,17.10,91.0,21.0,1,0,0,17.1
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,53,30,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,53,31,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,53,43,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,53,47,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,48,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,18,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,GPS,45.0655883333,7.6590833333,501.9,0.0,5.8,0.0,1774357040000,1.9,66.9,932218098000000,100.1,0,,,
Raw,1774357040000,114065000000,18,706037.4518327609,-1458392143935000064,0.0,238.6434378132928,-4406.281514837023,0.0,0,7,0.0,47,219457916564129,487,20.349000930786133,-1477.4779856741327,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,20.349000930786133,0.0,0.0,0.0,66.7128,C,,0,-3087466.146314825,-17165166.826870993,20540802.90191249,1898.608396989583,-1610.047501462747,-1133.1860322698844,-49351.14068166172,0.00003945557546103373,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357040000,114065000000,18,706037.4518327609,-1458392143935000064,0.0,238.6434378132928,-4406.281514837023,0.0,0,18,0.0,47,219457925565270,396,22.628000259399414,-807.3040889003947,0.14999,16,0.0,0.0,1575420000,,,,0,0.9625213563438689,1,6.0,22.628000259399414,0.0,0.0,0.0,66.7128,C,,0,4292421.939036499,15513284.384362487,21125785.21673431,-2044.5227653919248,1724.1115294734545,-878.8205118147874,-118126.16802458698,0.002826762618497014,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357040000,114065000000,18,706037.4518327609,-1458392143935000064,0.0,238.6434378132928,-4406.281514837023,0.0,0,3,0.0,51,493817,487,0.0,-1817.161213320598,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,20.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357040000,114065000000,18,706037.4518327609,-1458392143935000064,0.0,238.6434378132928,-4406.281514837023,0.0,0,23,0.0,1,0,487,21.785999298095703,-1353.9883562142195,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,21.785999298095703,0.0,0.0,0.0,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357040000,114065000000,18,706037.4518327609,-1458392143935000064,0.0,238.6434378132928,-4406.281514837023,0.0,0,18,0.0,47,219457925565250,396,22.672000885009766,-806.2753864493498,0.14999,16,0.0,0.0,1176450000,,,,0,1.6260987935496067,1,6.0,22.672000885009766,0.0,0.0,0.0,66.7128,Q,,0,4292421.9390774015,15513284.384328004,21125785.216751892,-2044.522765395584,1724.1115294724414,-878.820511805797,-118126.16802458704,0.002826762618497014,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,FLP,45.0655954000,7.6590885000,301.8000183105469,0.010999622,5.8,,1774357039338,1.9,,932218098000000,2.5269303,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.80,91.0,52.0,1,0,0,21.8
Status,,53,3,2,127,1575420000,0.00,1.0,45.0,0,0,0,0.0
Status,,53,4,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,5,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,6,1,18,1575420000,22.70,55.0,36.0,1,0,0,22.7
Status,,53,7,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,20.40,318.0,10.0,1,0,0,20.4
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,21.60,55.0,36.0,1,0,0,21.6
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,0.00,43.0,44.0,0,0,0,0.0
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,53,18,3,3,1602000000,17.20,91.0,21.0,1,0,0,17.2
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,53,30,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,53,31,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,53,43,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,53,47,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,48,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,18,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Raw,1774357041000,115065000000,18,706028.9042528215,-1458392143935000064,0.0,236.91723751290135,-4399.836348908508,0.0,0,7,0.0,47,219458916569052,487,20.37700080871582,-1475.2535567059722,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,20.37700080871582,0.0,0.0,0.0,66.7128,C,,0,-3085567.6227485323,-17166776.891557995,20539669.501066078,1898.4200377523075,-1610.0660109529035,-1133.6044977241938,-49351.14064230809,0.000039251288399100304,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357041000,115065000000,18,706028.9042528215,-1458392143935000064,0.0,236.91723751290135,-4399.836348908508,0.0,0,18,0.0,47,219458925567963,396,22.65999984741211,-805.4036609268865,0.14999,16,0.0,0.0,1575420000,,,,0,2.5157228148857094,1,6.0,22.65999984741211,0.0,0.0,0.0,66.7128,C,,0,4290377.502255982,15515008.52586275,21124906.1691215,-2044.3397777615342,1724.1621757039316,-879.2699763720913,-118126.16519785907,0.002826677984558046,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357041000,115065000000,18,706028.9042528215,-1458392143935000064,0.0,236.91723751290135,-4399.836348908508,0.0,0,3,0.0,51,499876,487,0.0,-1814.3204121196352,0.14999,16,0.0,0.0,1604812500,,,,0,0.0,3,6.0,20.0,0.0,0.0,-92.5924887496072,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357041000,115065000000,18,706028.9042528215,-1458392143935000064,0.0,236.91723751290135,-4399.836348908508,0.0,0,23,0.0,1,0,396,21.79199981689453,-1351.9346154672164,0.14999,16,0.0,0.0,1575420000,,,,0,0.3978965743387852,1,6.0,21.79199981689453,0.0,0.0,0.0,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357041000,115065000000,18,706028.9042528215,-1458392143935000064,0.0,236.91723751290135,-4399.836348908508,0.0,0,18,0.0,47,219458925567937,487,21.56100082397461,-805.2397120039832,0.14999,16,0.0,0.0,1176450000,,,,0,0.0,1,6.0,21.56100082397461,0.0,0.0,0.0,66.7128,Q,,0,4290377.50230912,15515008.525817921,21124906.169144355,-2044.3397777662935,1724.1621757026135,-879.2699763604052,-118126.16519785913,0.002826677984558046,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,GPS,45.0655750000,7.6590733333,501.9,0.0,5.8,0.0,1774357041000,1.8,66.3,932219098000000,100.1,0,,,
Fix,FLP,45.0655788000,7.6590763000,301.8000183105469,0.005637098,5.8,,1774357040338,1.8,,932219098000000,2.5369303,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.80,91.0,52.0,1,0,0,21.8
Status,,53,3,2,127,1575420000,0.00,1.0,45.0,0,0,0,0.0
Status,,53,4,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,5,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,6,1,18,1575420000,22.70,55.0,36.0,1,0,0,22.7
Status,,53,7,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,20.40,318.0,10.0,1,0,0,20.4
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,22.00,55.0,36.0,1,0,0,22.0
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,0.00,43.0,44.0,0,0,0,0.0
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,53,18,3,3,1602000000,17.30,91.0,21.0,1,0,0,17.3
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,0.00,50.0,13.0,0,0,0,0.0
Status,,53,30,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,53,31,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,53,43,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
